YEAR,MN,HR,DT,MSLP,DBT,WBT,DPT
2010,3,24,5,1013.4,30.0,24.0,21.0
2010,3,24,6,1014.9,28.8,23.4,20.7
2010,3,24,7,1016.2,29.8,21.8,17.2
2010,3,24,8,1014.8,31.0,21.4,15.5
2010,3,24,9,1013.6,33.4,22.0,15.1
2010,3,24,10,1012.3,34.0,23.6,18.0
2010,3,24,11,1014.3,35.2,24.0,18.0
2010,3,24,12,1015.1,35.2,24.0,18.0
2010,3,24,13,1014.2,37.0,24.0,16.8
2010,3,24,14,1013.4,32.2,25.8,22.9
2010,3,24,15,1013.2,31.2,24.6,21.4
2010,3,24,16,1012.9,30.6,24.0,20.7
2010,3,24,17,1014.2,30.8,25.4,22.9
2010,3,24,18,1014.0,34.8,23.6,17.5
2010,3,24,19,1013.4,35.0,26.0,21.9
2010,3,24,20,1012.7,33.4,25.4,21.6
2010,3,24,21,1010.7,33.4,26.6,23.7
2010,3,24,22,1008.8,36.0,20.6,9.3
2010,3,24,23,1007.5,33.8,21.0,12.4
2010,3,24,24,1008.8,31.4,25.4,22.7
2010,3,24,25,1009.9,31.4,25.6,23.0
2010,3,24,26,1010.1,32.0,24.4,20.6
2010,3,24,27,1011.8,31.8,24.2,20.4
2010,3,24,28,1011.1,31.8,23.4,19.0
2010,3,24,29,1012.1,32.0,25.2,22.0
2010,3,24,30,1013.2,31.2,24.2,20.7
2010,3,24,31,1012.9,30.6,24.4,21.4
2010,3,36,1,1010.6,34.0,22.4,15.5
2010,3,36,2,1010.3,31.4,23.8,19.9
2010,3,36,3,1010.2,31.8,22.0,16.2
2010,3,36,4,1010.6,31.0,24.4,21.2
2010,3,36,5,1011.0,30.0,24.8,22.4
2010,3,36,6,1013.2,30.8,22.6,18.1
2010,3,36,7,1013.1,29.4,23.2,20.0
2010,3,36,8,1011.4,32.0,24.0,19.9
2010,3,36,9,1010.5,34.6,23.0,16.4
2010,3,36,10,1010.1,36.0,22.4,14.0
2010,3,36,11,1013.4,31.4,27.0,25.2
2010,3,36,12,1012.1,36.0,23.8,17.1
2010,3,36,13,1011.3,35.4,24.2,18.3
2010,3,36,14,1010.8,32.0,24.8,21.3
2010,3,36,15,1010.0,31.2,24.8,21.8
2010,3,36,16,1010.2,31.0,25.0,22.2
2010,3,36,17,1011.0,31.4,26.0,23.6
2010,3,36,18,1011.4,34.4,27.2,24.2
2010,3,36,19,1010.8,35.0,24.0,18.1
2010,3,36,20,1010.1,32.2,27.0,24.8
2010,3,36,21,1007.8,32.6,27.0,24.7
2010,3,36,22,1005.9,37.0,22.8,14.2
2010,3,36,23,1005.5,32.8,25.4,22.0
2010,3,36,24,1006.7,32.0,25.2,22.0
2010,3,36,25,1007.6,30.8,25.6,23.3
2010,3,36,26,1008.1,31.6,25.8,23.2
2010,3,36,27,1009.1,31.6,26.0,23.5
2010,3,36,28,1008.2,31.4,25.6,23.0
2010,3,36,29,1009.3,33.6,23.0,17.0
2010,3,36,30,1010.5,31.2,25.0,22.1
2010,3,36,31,1010.4,31.6,25.2,22.2
2010,3,48,1,1009.5,32.6,20.6,12.5
2010,3,48,2,1009.1,31.0,21.4,15.5
2010,3,48,3,1009.7,28.4,24.4,19.2
2010,3,48,4,1010.2,29.2,20.0,13.9
2010,3,48,5,1009.9,28.0,23.6,21.4
2010,3,48,6,1012.3,28.8,23.8,21.3
2010,3,48,7,1012.0,28.0,23.0,20.4
2010,3,48,8,1010.2,30.2,21.0,15.3
2010,3,48,9,1009.5,32.2,22.0,15.9
2010,3,48,10,1010.2,30.6,24.4,21.4
2010,3,48,11,1011.9,29.8,25.8,24.1
2010,3,48,12,1010.4,34.0,23.4,17.6
2010,3,48,13,1009.3,34.0,24.0,18.8
2010,3,48,14,1010.0,31.2,24.0,20.4
2010,3,48,15,1009.0,29.6,23.0,19.5
2010,3,48,16,1009.1,29.8,24.6,22.1
2010,3,48,17,1009.6,30.6,24.0,20.7
2010,3,48,18,1010.3,33.4,25.2,21.3
2010,3,48,19,1010.0,31.4,26.2,23.9
2010,3,48,20,1009.1,30.0,27.0,25.8
2010,3,48,21,1005.8,32.0,25.0,21.7
2010,3,48,22,1004.9,34.8,20.0,8.8
2010,3,48,23,1004.5,31.2,23.8,20.0
2010,3,48,24,1006.1,31.4,25.0,22.0
2010,3,48,25,1006.4,29.8,24.6,22.1
2010,3,48,26,1007.2,29.4,25.0,23.0
2010,3,48,27,1008.4,30.0,25.0,22.7
2010,3,48,28,1006.9,30.0,25.4,23.3
2010,3,48,29,1007.8,32.6,21.4,14.4
2010,3,48,30,1008.8,29.8,24.6,22.1
2010,3,48,31,1009.4,30.0,25.4,23.3
2010,3,60,1,1011.1,30.4,18.8,10.0
2010,3,60,2,1010.8,27.8,21.4,17.7
2010,3,60,3,1010.8,25.6,22.2,20.4
2010,3,60,4,1011.4,26.0,22.4,20.5
2010,3,60,5,1012.1,25.6,23.4,22.3
2010,3,60,6,1014.1,25.8,22.6,21.0
2010,3,60,7,1013.3,26.4,22.8,21.0
2010,3,60,8,1011.8,27.8,19.6,14.1
2010,3,60,9,1011.5,29.8,21.0,15.6
2010,3,60,10,1012.6,29.2,24.6,22.4
2010,3,60,11,1014.1,28.8,24.0,21.7
2010,3,60,12,1012.3,30.6,23.0,18.9
2010,3,60,13,1011.0,29.8,20.6,14.7
2010,3,60,14,1011.5,27.4,23.8,22.1
2010,3,60,15,1010.8,26.2,23.2,21.7
2010,3,60,16,1011.0,26.6,24.2,23.1
2010,3,60,17,1012.3,28.0,23.6,21.4
2010,3,60,18,1012.4,29.6,26.2,24.8
2010,3,60,19,1011.6,28.8,25.0,23.3
2010,3,60,20,1010.9,28.2,26.0,25.1
2010,3,60,21,1007.7,28.6,24.0,21.8
2010,3,60,22,1006.5,29.4,22.0,17.8
2010,3,60,23,1006.2,28.2,23.4,21.0
2010,3,60,24,1007.9,27.6,24.6,23.2
2010,3,60,25,1008.7,27.4,24.4,23.0
2010,3,60,26,1008.6,26.8,24.2,23.0
2010,3,60,27,1010.1,27.6,23.6,21.6
2010,3,60,28,1008.7,27.8,24.6,23.1
2010,3,60,29,1009.9,28.8,22.0,18.2
2010,3,60,30,1010.5,27.0,24.0,22.6
2010,3,60,31,1010.6,27.6,24.8,23.5
2010,3,72,1,1012.6,26.8,22.8,20.7
2010,3,72,2,1012.2,25.0,21.8,20.1
2010,3,72,3,1011.9,24.6,22.4,21.3
2010,3,72,4,1012.4,24.6,22.2,21.0
2010,3,72,5,1013.3,25.0,23.0,22.0
2010,3,72,6,1014.4,23.0,21.0,19.9
2010,3,72,7,1014.1,25.4,21.0,18.5
2010,3,72,8,1012.8,23.6,18.0,14.1
2010,3,72,9,1011.9,25.4,20.0,16.7
2010,3,72,10,1013.0,27.2,24.4,23.1
2010,3,72,11,1015.3,25.2,22.4,21.0
2010,3,72,12,1013.4,26.8,22.4,20.1
2010,3,72,13,1012.4,28.4,24.0,21.9
2010,3,72,14,1012.7,25.0,23.4,22.6
2010,3,72,15,1011.8,24.0,22.0,21.0
2010,3,72,16,1012.5,23.6,22.0,21.2
2010,3,72,17,1013.0,25.6,23.6,22.6
2010,3,72,18,1012.6,27.0,25.0,24.1
2010,3,72,19,1011.8,28.6,25.6,24.3
2010,3,72,20,1011.2,27.4,25.8,25.1
2010,3,72,21,1009.0,27.4,24.2,22.7
2010,3,72,22,1007.1,27.0,21.0,17.5
2010,3,72,23,1007.1,25.0,21.0,19.8
2010,3,72,24,1009.0,26.4,24.6,23.8
2010,3,72,25,1009.2,26.4,24.4,23.5
2010,3,72,26,1009.1,26.2,24.2,23.3
2010,3,72,27,1010.8,25.6,22.8,21.4
2010,3,72,28,1010.3,27.2,25.0,24.0
2010,3,72,29,1011.4,25.4,22.0,20.2
2010,3,72,30,1011.6,25.8,23.6,22.5
2010,3,72,31,1011.9,27.6,24.6,23.2
2010,3,84,1,1010.5,22.6,18.4,15.6
2010,3,84,2,1012.0,26.0,24.4,23.7
2010,3,84,3,1011.2,25.2,23.2,22.2
2010,3,84,4,1010.3,24.4,22.8,22.0
2010,3,84,5,1011.0,22.8,21.4,20.7
2010,3,84,6,1012.0,23.4,22.0,21.3
2010,3,84,7,1013.3,24.0,22.0,21.0
2010,3,84,8,1012.8,24.2,21.6,20.2
2010,3,84,9,1011.8,22.4,18.4,15.8
2010,3,84,10,1010.7,22.8,19.0,16.6
2010,3,84,11,1012.0,26.2,24.4,23.6
2010,3,84,12,1014.1,24.4,22.2,21.1
2010,3,84,13,1012.6,27.8,22.6,19.9
2010,3,84,14,1011.5,27.0,24.4,23.2
2010,3,84,15,1011.3,23.4,22.2,21.6
2010,3,84,16,1010.7,22.0,20.6,19.8
2010,3,84,17,1011.4,25.0,24.0,23.5
2010,3,84,18,1011.4,25.4,23.6,22.7
2010,3,84,19,1011.0,26.0,24.0,23.1
2010,3,84,20,1010.7,27.6,25.4,24.4
2010,3,84,21,1009.9,27.0,25.4,24.7
2010,3,84,22,1007.8,25.6,22.4,20.7
2010,3,84,23,1006.0,22.8,20.0,18.4
2010,3,84,24,1005.8,23.4,21.2,20.0
2010,3,84,25,1007.4,25.2,24.0,23.4
2010,3,84,26,1007.4,24.6,23.4,22.8
2010,3,84,27,1008.0,25.4,23.6,22.7
2010,3,84,28,1009.7,25.4,23.4,22.4
2010,3,84,29,1009.3,26.6,24.4,23.4
2010,3,84,30,1010.1,22.6,21.0,20.1
2010,3,84,31,1010.3,25.2,23.2,22.2
2010,4,0,1,1009.6,26.4,23.2,21.6
2010,4,0,2,1009.2,25.0,23.4,22.6
2010,4,0,3,1009.4,23.0,22.0,21.5
2010,4,0,4,1009.7,19.6,16.0,13.3
2010,4,0,5,1009.6,23.4,21.4,20.3
2010,4,0,6,1008.7,24.6,21.8,20.3
2010,4,0,7,1008.2,25.4,23.4,22.4
2010,4,0,8,1008.9,25.6,23.6,22.6
2010,4,0,9,1010.1,29.4,27.0,26.0
2010,4,0,10,1008.1,28.0,26.4,25.7
2010,4,0,11,1007.2,24.4,23.0,22.5
2010,4,0,12,1005.9,23.2,21.4,20.4
2010,4,0,13,1007.6,23.6,22.4,21.8
2010,4,0,14,1007.9,26.2,24.6,23.9
2010,4,0,15,1008.2,27.0,25.4,24.7
2010,4,0,16,1007.2,27.2,25.4,24.6
2010,4,0,17,1009.0,28.6,26.6,25.8
2010,4,0,18,1009.4,27.4,26.0,25.4
2010,4,0,19,1007.9,27.0,25.4,24.7
2010,4,0,20,1007.4,28.0,25.0,23.7
2010,4,0,21,1007.4,26.6,25.2,24.6
2010,4,0,22,1008.0,26.2,24.8,24.2
2010,4,0,23,1008.4,26.4,25.0,24.4
2010,4,0,24,1007.1,28.6,26.6,25.8
2010,4,0,25,1007.5,25.0,23.4,22.6
2010,4,0,26,1008.7,28.0,26.0,25.2
2010,4,0,27,1010.2,26.4,24.8,24.1
2010,4,0,28,1010.1,25.8,24.4,23.8
2010,4,0,29,1007.5,28.0,25.2,23.9
2010,4,0,30,1009.1,28.0,26.0,25.2
2010,4,12,1,1012.0,28.6,24.0,21.8
2010,4,12,2,1011.3,28.0,24.6,23.0
2010,4,12,3,1011.9,26.6,23.6,22.1
2010,4,12,4,1011.5,26.4,19.2,14.4
2010,4,12,5,1011.1,29.0,20.6,15.3
2010,4,12,6,1010.4,27.4,22.0,19.0
2010,4,12,7,1010.3,28.0,23.4,21.1
2010,4,12,8,1010.6,30.0,26.0,24.3
2010,4,12,9,1012.3,30.2,26.4,24.8
2010,4,12,10,1010.3,29.0,26.8,25.9
2010,4,12,11,1009.5,27.4,24.4,23.0
2010,4,12,12,1008.3,28.4,23.4,20.9
2010,4,12,13,1009.6,29.0,25.0,23.2
2010,4,12,14,1009.1,30.0,26.0,24.3
2010,4,12,15,1011.4,30.0,26.0,24.3
2010,4,12,16,1009.9,30.0,27.0,25.8
2010,4,12,17,1010.9,30.8,26.4,24.5
2010,4,12,18,1011.1,30.0,27.0,25.8
2010,4,12,19,1010.4,30.0,26.6,25.2
2010,4,12,20,1009.4,30.0,26.4,24.9
2010,4,12,21,1009.4,30.0,26.4,24.9
2010,4,12,22,1010.0,29.2,26.0,24.6
2010,4,12,23,1010.1,30.8,26.2,24.2
2010,4,12,24,1009.6,31.6,25.4,22.6
2010,4,12,25,1009.2,30.0,25.6,23.7
2010,4,12,26,1010.6,30.6,26.8,25.2
2010,4,12,27,1012.6,32.0,26.2,23.7
2010,4,12,28,1011.4,32.6,26.6,24.0
2010,4,12,29,1009.2,30.8,26.8,25.1
2010,4,12,30,1010.8,31.0,27.0,25.4
2010,4,24,1,1012.5,31.4,24.6,21.3
2010,4,24,2,1012.5,31.4,25.0,22.0
2010,4,24,3,1011.9,35.6,21.6,12.4
2010,4,24,4,1011.7,35.0,23.2,16.5
2010,4,24,5,1010.8,36.2,22.6,14.3
2010,4,24,6,1010.2,33.6,24.8,20.5
2010,4,24,7,1010.2,33.0,24.4,20.1
2010,4,24,8,1010.4,35.0,26.6,22.9
2010,4,24,9,1011.9,33.0,28.0,26.0
2010,4,24,10,1010.4,31.4,27.2,25.5
2010,4,24,11,1008.7,34.6,24.2,18.8
2010,4,24,12,1008.1,35.4,27.6,24.4
2010,4,24,13,1010.4,32.2,26.2,23.6
2010,4,24,14,1009.3,32.6,26.6,24.0
2010,4,24,15,1011.1,32.8,27.6,25.5
2010,4,24,16,1010.2,33.0,28.0,26.0
2010,4,24,17,1011.1,35.4,24.8,19.5
2010,4,24,18,1011.5,33.4,27.8,25.6
2010,4,24,19,1011.3,33.0,26.2,23.2
2010,4,24,20,1009.8,33.2,27.0,24.4
2010,4,24,21,1009.3,33.8,27.4,24.8
2010,4,24,22,1009.7,33.4,28.0,25.9
2010,4,24,23,1009.7,35.0,27.0,23.6
2010,4,24,24,1010.2,35.0,28.2,25.5
2010,4,24,25,1009.2,34.0,27.6,25.0
2010,4,24,26,1010.8,35.8,29.0,26.4
2010,4,24,27,1012.8,33.4,28.4,26.5
2010,4,24,28,1011.3,34.6,27.8,25.0
2010,4,24,29,1009.4,33.2,27.8,25.6
2010,4,24,30,1009.9,34.4,28.0,25.4
2010,4,36,1,1009.8,32.0,25.4,22.4
2010,4,36,2,1009.5,32.2,25.6,22.6
2010,4,36,3,1009.3,36.6,26.0,21.0
2010,4,36,4,1009.6,35.4,25.0,19.8
2010,4,36,5,1008.1,36.2,23.8,17.0
2010,4,36,6,1007.7,33.2,26.4,23.4
2010,4,36,7,1008.1,33.4,26.6,23.7
2010,4,36,8,1008.6,35.6,27.6,24.3
2010,4,36,9,1009.9,32.0,28.0,26.4
2010,4,36,10,1007.4,32.4,27.8,26.0
2010,4,36,11,1006.3,35.2,25.4,20.7
2010,4,36,12,1006.4,34.4,28.0,25.4
2010,4,36,13,1007.6,32.0,26.6,24.3
2010,4,36,14,1007.7,32.8,27.0,24.6
2010,4,36,15,1008.3,32.8,27.6,25.5
2010,4,36,16,1007.8,33.6,28.2,26.0
2010,4,36,17,1008.8,35.6,26.0,21.6
2010,4,36,18,1009.6,33.6,28.0,25.8
2010,4,36,19,1009.1,33.4,27.0,24.3
2010,4,36,20,1007.5,33.8,26.8,23.8
2010,4,36,21,1007.6,33.6,26.8,23.9
2010,4,36,22,1008.1,32.8,27.4,25.2
2010,4,36,23,1007.0,36.0,29.0,26.3
2010,4,36,24,1008.1,34.4,28.6,26.4
2010,4,36,25,1007.1,34.8,27.2,24.0
2010,4,36,26,1009.2,34.4,29.0,27.0
2010,4,36,27,1010.0,34.8,28.0,25.3
2010,4,36,28,1009.0,34.6,27.6,24.7
2010,4,36,29,1006.9,34.0,27.4,24.7
2010,4,36,30,1008.4,36.0,26.8,22.7
2010,4,48,1,1008.8,30.4,25.4,23.1
2010,4,48,2,1008.4,30.6,26.0,24.0
2010,4,48,3,1008.8,34.4,24.8,20.0
2010,4,48,4,1008.8,33.8,25.0,20.7
2010,4,48,5,1007.5,35.0,24.4,18.9
2010,4,48,6,1006.4,33.0,25.4,21.9
2010,4,48,7,1007.4,32.4,25.8,22.8
2010,4,48,8,1008.6,32.6,26.6,24.0
2010,4,48,9,1009.1,30.0,26.6,25.2
2010,4,48,10,1006.2,31.2,26.6,24.7
2010,4,48,11,1005.7,33.4,23.4,18.0
2010,4,48,12,1005.6,33.8,26.2,22.8
2010,4,48,13,1006.3,31.2,26.2,24.0
2010,4,48,14,1006.6,31.6,27.0,25.1
2010,4,48,15,1007.5,31.4,27.0,25.2
2010,4,48,16,1006.5,32.2,27.0,24.8
2010,4,48,17,1007.8,32.4,28.0,26.3
2010,4,48,18,1008.1,31.6,27.4,25.7
2010,4,48,19,1007.9,32.0,26.8,24.6
2010,4,48,20,1006.3,32.0,26.6,24.3
2010,4,48,21,1006.9,31.8,27.0,25.0
2010,4,48,22,1006.9,31.0,26.6,24.7
2010,4,48,23,1005.9,34.4,28.6,26.4
2010,4,48,24,1007.3,33.4,27.6,25.2
2010,4,48,25,1006.4,33.2,26.6,23.8
2010,4,48,26,1007.8,33.6,27.8,25.5
2010,4,48,27,1008.6,33.6,28.2,26.1
2010,4,48,28,1007.6,32.4,27.0,24.7
2010,4,48,29,1005.3,34.0,26.0,22.4
2010,4,48,30,1006.9,33.2,27.8,25.6
2010,4,60,1,1010.2,28.2,24.8,23.2
2010,4,60,2,1010.1,28.0,25.4,24.3
2010,4,60,3,1010.1,29.0,24.6,22.5
2010,4,60,4,1010.0,29.0,24.4,22.2
2010,4,60,5,1008.7,29.8,25.0,22.8
2010,4,60,6,1007.6,30.2,23.4,19.9
2010,4,60,7,1009.3,30.2,25.0,22.6
2010,4,60,8,1011.6,31.0,27.4,26.0
2010,4,60,9,1009.7,29.4,26.6,25.4
2010,4,60,10,1007.7,28.6,26.2,25.2
2010,4,60,11,1006.9,29.0,23.6,20.9
2010,4,60,12,1007.6,30.4,25.2,22.8
2010,4,60,13,1007.8,28.8,25.6,24.2
2010,4,60,14,1007.9,29.4,26.4,25.1
2010,4,60,15,1008.6,29.0,26.4,25.3
2010,4,60,16,1007.4,30.2,26.4,24.8
2010,4,60,17,1009.6,29.6,27.0,26.0
2010,4,60,18,1009.4,29.6,26.4,25.1
2010,4,60,19,1009.0,29.6,26.6,25.4
2010,4,60,20,1007.6,29.6,26.0,24.5
2010,4,60,21,1008.3,29.6,26.4,25.1
2010,4,60,22,1008.4,29.0,26.4,25.3
2010,4,60,23,1007.5,30.8,25.6,23.3
2010,4,60,24,1007.6,30.4,26.6,25.0
2010,4,60,25,1008.2,30.0,26.0,24.3
2010,4,60,26,1009.6,30.6,27.2,25.8
2010,4,60,27,1009.9,30.6,26.0,24.0
2010,4,60,28,1008.5,29.6,26.6,25.4
2010,4,60,29,1006.3,30.6,26.4,24.6
2010,4,60,30,1009.5,31.0,27.6,26.3
2010,4,72,1,1010.7,27.4,24.4,23.0
2010,4,72,2,1010.8,25.8,24.4,23.8
2010,4,72,3,1010.8,26.8,23.6,22.0
2010,4,72,4,1010.5,24.8,22.4,21.2
2010,4,72,5,1009.7,28.2,24.0,22.0
2010,4,72,6,1009.3,28.6,24.4,22.4
2010,4,72,7,1010.6,29.0,26.0,24.7
2010,4,72,8,1012.3,31.4,25.4,22.7
2010,4,72,9,1009.9,29.0,26.4,25.3
2010,4,72,10,1008.4,27.6,25.4,24.4
2010,4,72,11,1007.9,26.6,23.2,21.5
2010,4,72,12,1008.7,29.4,24.0,21.4
2010,4,72,13,1008.9,28.2,25.4,24.2
2010,4,72,14,1009.6,29.0,26.4,25.3
2010,4,72,15,1009.4,28.8,26.4,25.4
2010,4,72,16,1010.5,30.0,27.0,25.8
2010,4,72,17,1010.3,29.0,27.0,26.2
2010,4,72,18,1009.5,28.8,26.2,25.1
2010,4,72,19,1009.4,29.2,26.0,24.6
2010,4,72,20,1008.4,29.0,26.0,24.7
2010,4,72,21,1009.7,29.0,26.0,24.7
2010,4,72,22,1009.8,28.6,26.6,25.8
2010,4,72,23,1008.8,30.6,27.0,25.5
2010,4,72,24,1008.9,28.0,25.6,24.6
2010,4,72,25,1009.3,29.0,25.6,24.1
2010,4,72,26,1011.3,29.4,27.0,26.0
2010,4,72,27,1011.2,29.4,25.2,23.3
2010,4,72,28,1009.3,28.2,25.4,24.2
2010,4,72,29,1008.3,29.4,26.2,24.8
2010,4,72,30,1010.7,30.2,27.4,26.3
2010,4,84,1,1009.7,26.8,23.4,21.7
2010,4,84,2,1009.2,25.6,23.6,22.6
2010,4,84,3,1009.4,24.6,23.4,22.8
2010,4,84,4,1009.2,21.8,18.4,16.2
2010,4,84,5,1009.3,26.8,24.0,22.7
2010,4,84,6,1008.6,27.2,23.2,21.2
2010,4,84,7,1008.1,27.8,25.4,24.3
2010,4,84,8,1009.2,27.4,25.4,24.5
2010,4,84,9,1010.6,29.8,27.4,26.5
2010,4,84,10,1007.7,28.4,26.6,25.9
2010,4,84,11,1007.3,25.0,23.0,22.0
2010,4,84,12,1006.3,24.0,21.6,20.3
2010,4,84,13,1007.8,26.6,24.0,22.8
2010,4,84,14,1007.3,27.2,25.2,24.3
2010,4,84,15,1009.0,28.2,26.0,25.1
2010,4,84,16,1007.2,27.4,25.6,24.8
2010,4,84,17,1009.3,29.4,26.8,25.7
2010,4,84,18,1009.3,28.4,26.4,25.6
2010,4,84,19,1007.9,27.2,25.2,24.3
2010,4,84,20,1007.8,28.6,25.4,24.0
2010,4,84,21,1007.2,28.2,26.0,25.1
2010,4,84,22,1007.7,28.0,25.6,24.6
2010,4,84,23,1008.0,28.4,26.4,25.6
2010,4,84,24,1007.3,29.4,27.6,26.9
2010,4,84,26,1008.6,28.6,26.0,24.9
2010,4,84,27,1009.9,28.8,26.4,25.4
2010,4,84,28,1009.7,27.0,25.0,24.1
2010,4,84,29,1007.5,28.6,25.8,24.6
2010,4,84,30,1007.6,28.8,25.6,24.2
2010,5,0,1,1010.4,29.0,27.0,26.2
2010,5,0,2,1009.3,28.6,26.2,25.5
2010,5,0,3,1008.0,27.4,25.6,24.8
2010,5,0,4,1005.9,28.2,23.8,21.6
2010,5,0,5,1005.0,27.0,25.4,24.7
2010,5,0,6,1005.4,28.0,25.6,24.6
2010,5,0,7,1004.6,28.4,26.4,25.6
2010,5,0,8,1004.2,29.2,26.8,25.8
2010,5,0,9,1004.4,28.0,26.0,25.2
2010,5,0,10,1004.7,28.4,26.6,25.9
2010,5,0,11,1005.1,28.6,26.4,25.5
2010,5,0,12,1004.6,26.8,25.6,25.1
2010,5,0,13,1005.5,26.6,24.8,24.0
2010,5,0,14,1005.3,28.4,26.0,25.0
2010,5,0,15,1005.7,28.8,25.6,24.2
2010,5,0,16,1004.6,26.2,24.4,23.6
2010,5,0,17,1006.7,28.0,25.6,24.6
2010,5,0,18,1005.0,28.6,26.6,25.8
2010,5,0,19,1004.0,28.8,27.9,26.3
2010,5,0,20,1002.8,29.0,27.0,26.2
2010,5,0,21,1003.5,29.4,27.0,26.0
2010,5,0,22,1004.6,30.2,28.0,27.2
2010,5,0,23,1005.3,30.0,27.6,26.7
2010,5,0,24,1005.1,29.6,27.0,26.0
2010,5,0,25,1006.0,30.0,27.6,26.7
2010,5,0,26,1006.1,30.4,27.2,25.9
2010,5,0,27,1006.2,30.0,27.2,26.1
2010,5,0,28,1006.4,30.4,27.2,25.9
2010,5,0,29,1007.6,29.6,26.4,25.1
2010,5,0,30,1007.4,29.6,26.4,25.1
2010,5,0,31,1006.8,29.0,26.4,25.3
2010,5,12,1,1011.9,30.8,27.0,25.4
2010,5,12,2,1010.6,30.4,26.6,25.0
2010,5,12,3,1009.2,30.8,26.6,24.8
2010,5,12,4,1007.2,31.0,26.0,23.8
2010,5,12,5,1007.3,30.2,26.4,24.8
2010,5,12,6,1006.9,31.2,26.8,25.0
2010,5,12,7,1005.9,30.6,27.0,25.5
2010,5,12,8,1007.1,32.0,27.4,25.5
2010,5,12,9,1006.2,31.6,26.4,24.2
2010,5,12,10,1006.2,32.6,28.2,26.5
2010,5,12,11,1006.9,30.6,27.0,25.5
2010,5,12,12,1007.6,30.8,27.4,26.0
2010,5,12,13,1007.3,30.2,26.2,24.5
2010,5,12,14,1007.0,31.0,26.6,24.7
2010,5,12,15,1007.7,30.6,25.6,23.4
2010,5,12,16,1006.8,29.8,25.8,24.1
2010,5,12,17,1008.4,31.0,26.6,24.7
2010,5,12,18,1006.4,31.0,27.4,26.0
2010,5,12,19,1005.7,31.4,28.2,27.0
2010,5,12,20,1005.4,30.4,27.0,25.6
2010,5,12,21,1006.3,31.0,27.4,26.0
2010,5,12,22,1006.0,31.4,28.2,27.0
2010,5,12,23,1007.3,31.8,28.6,27.4
2010,5,12,24,1006.7,31.6,27.6,26.0
2010,5,12,25,1007.7,31.8,27.4,25.6
2010,5,12,26,1007.6,32.4,28.0,26.3
2010,5,12,27,1007.9,32.2,28.0,26.4
2010,5,12,28,1008.3,31.6,27.6,26.0
2010,5,12,29,1009.4,31.2,27.0,25.3
2010,5,12,30,1009.4,31.8,27.0,25.0
2010,5,12,31,1008.6,32.0,27.2,25.2
2010,5,24,1,1011.6,34.0,28.2,25.9
2010,5,24,2,1010.3,33.4,27.4,24.9
2010,5,24,3,1009.5,33.6,26.6,23.6
2010,5,24,4,1007.3,33.4,27.6,25.2
2010,5,24,5,1007.5,33.0,27.2,24.8
2010,5,24,6,1007.7,33.4,27.4,24.9
2010,5,24,7,1005.6,34.6,29.2,27.2
2010,5,24,8,1007.2,34.0,28.6,26.5
2010,5,24,9,1005.9,36.0,28.6,25.7
2010,5,24,10,1006.7,34.0,29.0,27.1
2010,5,24,11,1006.8,34.8,27.6,24.6
2010,5,24,12,1008.1,33.2,27.8,25.6
2010,5,24,13,1007.9,33.4,27.0,24.3
2010,5,24,14,1007.6,33.4,27.2,24.6
2010,5,24,15,1007.9,33.4,27.0,24.3
2010,5,24,16,1007.1,33.4,26.6,23.7
2010,5,24,17,1008.3,33.0,27.2,24.8
2010,5,24,18,1005.8,35.0,29.0,26.7
2010,5,24,19,1005.8,32.0,28.0,26.4
2010,5,24,20,1004.8,32.4,27.8,26.0
2010,5,24,21,1006.3,33.2,28.4,26.6
2010,5,24,22,1006.6,33.4,29.0,27.4
2010,5,24,23,1007.1,34.2,29.6,27.9
2010,5,24,24,1007.1,33.0,28.6,26.9
2010,5,24,25,1007.8,33.8,29.6,28.1
2010,5,24,26,1008.0,34.0,28.2,25.9
2010,5,24,27,1007.9,34.2,28.4,26.1
2010,5,24,28,1009.0,33.6,28.0,25.8
2010,5,24,29,1009.3,33.8,27.4,24.8
2010,5,24,30,1008.8,34.0,27.2,24.4
2010,5,24,31,1008.3,34.4,27.4,24.5
2010,5,36,1,1009.2,33.8,28.2,26.0
2010,5,36,2,1007.4,33.0,26.2,23.2
2010,5,36,3,1007.1,34.2,25.8,21.9
2010,5,36,4,1005.1,33.6,27.2,24.5
2010,5,36,5,1005.3,33.8,27.6,25.1
2010,5,36,6,1005.3,33.6,27.6,25.2
2010,5,36,7,1004.1,34.0,29.4,27.7
2010,5,36,8,1005.8,35.0,29.2,27.0
2010,5,36,9,1003.8,36.0,28.6,25.7
2010,5,36,10,1004.5,34.4,29.4,27.6
2010,5,36,11,1004.6,35.0,27.4,24.2
2010,5,36,12,1005.8,33.4,27.2,24.2
2010,5,36,13,1006.0,33.4,27.2,24.6
2010,5,36,14,1005.3,33.6,27.6,25.2
2010,5,36,15,1005.7,33.4,27.0,24.3
2010,5,36,16,1005.6,34.0,27.0,24.0
2010,5,36,17,1005.6,33.6,27.6,25.2
2010,5,36,18,1003.4,35.2,28.6,26.0
2010,5,36,19,1003.9,32.2,28.0,26.4
2010,5,36,20,1002.6,33.8,28.8,26.9
2010,5,36,21,1004.2,34.0,29.0,27.1
2010,5,36,22,1004.4,34.2,29.6,27.9
2010,5,36,23,1005.4,33.6,29.6,28.2
