valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
2014-11-22,19.05,72.8,303.70117,301.12552,0.0,0.0,101118.77
2014-11-23,18.8,72.8,302.35962,300.81033,0.0,0.0,101105.0
2014-11-23,19.05,72.8,303.0578,300.93185,0.0,0.0,101105.375
2014-11-24,18.8,72.8,304.1693,301.53073,0.0,0.0,101117.1
2014-11-24,19.05,72.8,304.64987,301.55273,0.0,0.0,101120.02
2014-11-25,18.8,72.8,303.7891,301.3577,0.0,0.0,101168.414
2014-11-25,19.05,72.8,304.17932,301.2948,0.0,0.0,101171.96
2014-11-26,18.8,72.8,303.76727,300.9311,0.0,0.0,101008.44
2014-11-26,19.05,72.8,304.24097,300.815,0.0,0.0,101011.4
2014-11-27,18.8,72.8,302.9688,300.4108,0.0,0.0,101008.18
2014-11-27,19.05,72.8,303.4217,300.34927,0.0,0.0,101010.1
2014-11-28,18.8,72.8,302.4752,300.2935,0.0,0.0,101121.695
2014-11-28,19.05,72.8,303.255,300.28546,0.0,0.0,101124.055
2014-11-29,18.8,72.8,302.34457,300.186,0.0,0.0,101172.35
2014-11-29,19.05,72.8,302.98718,300.19022,0.0,0.0,101176.34
2014-11-30,18.8,72.8,302.9527,300.44675,0.0,0.0,101157.414
2014-11-30,19.05,72.8,303.37244,300.38315,0.0,0.0,101167.305
2014-12-01,18.8,72.8,303.2136,300.48944,0.0,0.0,101170.29
2014-12-01,19.05,72.8,303.47827,300.2699,0.0,0.0,101181.63
2014-12-02,18.8,72.8,303.21222,300.6193,0.0,0.0,101175.81
2014-12-02,19.05,72.8,303.6858,300.3889,0.0,0.0,101184.625
2014-12-03,18.8,72.8,302.98413,300.60706,0.0,0.0,101220.04
2014-12-03,19.05,72.8,303.52716,300.4421,0.0,0.0,101222.914
2014-12-04,18.8,72.8,302.28577,300.3922,0.0,0.0,101208.76
2014-12-04,19.05,72.8,303.06635,300.36923,0.0,0.0,101210.625
2014-12-05,18.8,72.8,303.2506,300.5168,0.0,0.0,101220.06
2014-12-05,19.05,72.8,303.7373,300.3182,0.0,0.0,101223.02
2014-12-06,18.8,72.8,303.44135,300.29712,0.0,0.0,101201.59
2014-12-06,19.05,72.8,303.99304,300.05984,0.0,0.0,101207.28
2014-12-07,18.8,72.8,302.94623,300.00452,0.0,0.0,101177.23
2014-12-07,19.05,72.8,303.17023,299.74435,0.0,0.0,101181.625
2014-12-08,18.8,72.8,302.29688,299.8579,0.0,0.0,101164.74
2014-12-08,19.05,72.8,303.19077,299.7097,0.0,0.0,101167.13
2014-12-09,18.8,72.8,301.79306,299.84225,0.0,0.0,101223.875
2014-12-09,19.05,72.8,302.33606,299.71896,0.0,0.0,101226.77
2014-12-10,18.8,72.8,301.68652,299.88864,0.0,0.0,101172.93
2014-12-10,19.05,72.8,302.22333,299.78992,0.0,0.0,101175.79
2014-12-11,18.8,72.8,301.03387,299.8817,0.0,0.0,101098.625
2014-12-11,19.05,72.8,301.62433,299.75986,0.0,0.0,101095.62
2014-12-12,18.8,72.8,300.5547,299.50616,0.000903124,0.00017887814,101187.695
2014-12-12,19.05,72.8,300.86133,299.49423,0.0010720883,0.00018345246,101183.94
2014-12-13,18.8,72.8,299.5608,298.35715,0.0021333415,0.00025588725,101297.96
2014-12-13,19.05,72.8,299.80164,298.2053,0.0015817452,0.0002126117,101295.445
2014-12-14,18.8,72.8,299.98328,298.21524,1.5258886e-06,1.07282595e-07,101385.49
2014-12-14,19.05,72.8,300.40497,298.03244,3.820208e-07,2.3923041e-08,101393.305
2014-12-15,18.8,72.8,300.66345,297.5528,0.0,0.0,101430.57
2014-12-15,19.05,72.8,300.7588,297.23166,0.0,0.0,101447.24
2014-12-16,18.8,72.8,301.9215,298.53143,0.0,0.0,101372.47
2014-12-16,19.05,72.8,301.88617,298.01035,0.0,0.0,101396.59
2014-12-17,18.8,72.8,301.27667,298.5132,0.0,0.0,101442.19
2014-12-17,19.05,72.8,301.16345,297.99237,0.0,0.0,101464.9
2014-12-18,18.8,72.8,300.79477,297.8944,0.0,0.0,101444.18
2014-12-18,19.05,72.8,300.89084,297.38385,0.0,0.0,101461.87
2014-12-19,18.8,72.8,301.506,298.44565,0.0,0.0,101511.97
2014-12-19,19.05,72.8,301.65677,297.93832,0.0,0.0,101529.74
2014-12-20,18.8,72.8,300.7661,298.57898,0.0,0.0,101366.66
2014-12-20,19.05,72.8,301.5341,298.23364,0.0,0.0,101377.54
2014-12-21,18.8,72.8,300.96704,298.42462,0.0,0.0,101176.56
2014-12-21,19.05,72.8,301.42664,298.11734,0.0,0.0,101181.5
2014-12-22,18.8,72.8,300.81876,298.23096,0.0,0.0,101127.18
2014-12-22,19.05,72.8,301.27985,297.90808,0.0,0.0,101131.99
2014-12-23,18.8,72.8,299.8679,297.87378,0.0,0.0,101209.914
2014-12-23,19.05,72.8,300.3095,297.59195,0.0,0.0,101214.055
2014-12-24,18.8,72.8,300.1799,297.72568,0.0,0.0,101360.63
2014-12-24,19.05,72.8,300.51813,297.45044,0.0,0.0,101367.0
2014-12-25,18.8,72.8,300.34885,297.92203,0.0,0.0,101391.625
2014-12-25,19.05,72.8,301.00372,297.7412,0.0,0.0,101396.6
2014-12-26,18.8,72.8,300.84622,298.3313,0.0,0.0,101266.125
2014-12-26,19.05,72.8,300.9139,297.99957,0.0,0.0,101279.305
2014-12-27,18.8,72.8,300.6526,297.90903,0.0,0.0,101233.53
2014-12-27,19.05,72.8,300.5526,297.49896,0.0,0.0,101250.945
2014-12-28,18.8,72.8,300.54694,297.57697,0.0,0.0,101281.43
2014-12-28,19.05,72.8,301.06665,297.1832,0.0,0.0,101291.54
2014-12-29,18.8,72.8,300.1225,297.40378,0.0,0.0,101127.43
2014-12-29,19.05,72.8,300.63306,296.98868,0.0,0.0,101133.28
2014-12-30,18.8,72.8,298.40726,296.96323,0.0,0.0,100912.6
2014-12-30,19.05,72.8,298.7426,296.64355,0.0,0.0,100910.1
2014-12-31,18.8,72.8,297.63226,296.66138,5.7236757e-06,3.0604392e-07,100895.88
2014-12-31,19.05,72.8,297.7282,296.35934,1.0488238e-06,4.3700993e-08,100896.49
